"X1" "X2" "X3" "X4"
0.883994267268201 3.33509649905732 0.832282894731187 1
0.42109299927049 3.65152439218456 -0.334149961509845 1
0.038072106585514 2.88367608951592 0.911702162794734 1
-0.421858670117983 3.36765643674088 0.406136116499139 1
0.000153598502783385 3.16281962576348 -0.335929132516425 1
-0.392182220986418 3.39366632001332 -1.17565959465938 1
0.0143501075551786 4.94291864017429 0.0802709742537108 1
-0.246600699276208 4.7701879117657 0.183574955807418 1
-0.499298369795933 5.07976301242896 -0.00662648498717722 1
0.221094646489161 4.41165353658092 1.02582184288485 1
-0.830929309394189 3.24646090232002 0.140375226732064 1
0.731274816171423 4.30635919173321 0.442137716967657 1
-0.106214163804069 3.62808699745751 0.227723386351964 1
-0.287504269408634 4.33043972914153 -1.00430579521757 1
-0.507494527184227 4.65318466079519 -0.462905347343729 1
0.41973745307503 3.44515461539248 -0.0765349125463771 1
1.10879382684032 3.59930326970145 0.486057061262395 1
-0.459715197809381 3.7103188021512 -0.417871374816724 1
0.873130181288767 3.71306141181494 0.0451551758278243 1
-2.00291465349248 3.50728212832298 -0.43121453288246 1
-0.637075713126996 5.15225330776149 1.03655189606507 1
0.196620596144822 3.73941518194883 0.446297534652195 1
0.566625172855542 3.90186756631562 1.67957392849109 1
-0.498671679341643 4.02648333884149 0.701697497468062 1
0.662954323928324 3.34104204032415 -0.259670422310329 1
-0.725216866116282 4.4386182108887 0.599429865760982 1
0.307023969180266 4.85239275675023 -0.90582914367962 1
0.835845395064539 2.19881101919885 1.28138168657056 1
-0.295321391710322 3.90399790162083 -1.29377110754343 1
0.10827595629247 4.35432843948332 0.926239230623294 1
-0.137871584092723 4.55948751173546 -0.810828212397026 1
-0.678056433309958 3.49208365174908 0.787051220185301 1
0.689850628407233 2.02119041019241 -0.0890356340617376 1
0.0770567138743588 3.40713100281122 0.939716441263584 1
-0.530927492389591 4.1579288709667 -0.0359868615117902 1
-0.0631820324029381 5.37280051069152 0.571385216566042 1
-1.80812609228413 5.34234709928613 -0.38434669537608 1
0.906416540464496 3.37351562415321 0.106287047771813 1
0.25578990888987 4.59710454667709 -0.803788992057252 1
-0.581245595577195 3.31548332902211 -1.04152109804004 1
0.330299678707051 4.62247272713832 -0.664570988965638 1
0.305122340604341 3.8677662695957 -0.92529309129434 1
0.352518079805961 3.88037822531422 0.179964152638096 1
-0.281849932982591 4.65053985244275 -0.299156950124508 1
-0.64587719911106 4.34662985778701 -0.716296766216542 1
0.463144556685093 3.2556759679467 -1.3272458733194 1
0.203244083208752 4.99324313090466 -0.529420880763297 1
-0.058058328597084 4.03577726391567 0.0201283175283729 1
1.14760031637947 4.75974800555293 -0.746050439477587 1
0.653260883376718 3.54626999440557 -0.955181799073335 1
-0.327481490066906 3.75916768413136 -0.426880550385306 1
0.18385567544866 3.0512808610609 0.400282972202275 1
-0.13648879807946 3.84808261952925 0.603048214830776 1
-0.130638478935981 3.5425753693863 0.911677450694447 1
-0.266536194164782 5.02589297428891 1.25516207289147 1
0.232202668546057 4.48704296927969 -0.969217033250102 1
0.0513573378321118 2.68190713361179 1.22256841422192 1
1.31332921584425 4.10205571288338 0.289595877775219 1
0.243811160877119 3.18782410861023 -0.649873871933092 1
-0.937547573451497 5.01247544620181 -0.31191422451374 1
0.818020489145873 3.1558469195707 -1.75235480684699 1
-0.238628703692771 2.05307255162443 0.237487661006447 1
-0.605330080355678 4.34060596300858 0.0493177304180232 1
-0.296311581602071 4.57168872101237 0.035656727092718 1
0.343487800715638 4.49002836195975 -0.0672879249358888 1
0.173801013864967 2.89900612719739 0.0923543992460186 1
-0.0428703727238796 3.003056181565 -0.695069419434107 1
-0.0891832093357826 4.12937951208273 -0.265322617450181 1
-0.2499809885529 4.57498694918455 0.384686094440777 1
0.779208106889659 4.16787358674233 0.583218707298259 1
0.938773761349374 4.25875425040272 -0.494299426421646 1
-0.810347558790088 4.32763751575889 -0.209221200596921 1
-1.80067214346199 3.29896614471608 0.177317477802321 1
1.11928585140069 3.91154664993527 -0.443327383172063 1
0.387386056425406 3.64985704160714 0.914737648728387 1
0.258014180423557 3.71479771219957 -0.066592211663989 1
-0.0764411197566192 4.95224941474228 -0.361386699594759 1
1.53452913351608 3.9997224405529 0.296365745218838 1
-0.683666871305804 3.55214318786204 -0.370915490568297 1
0.30064914615485 4.68550513297929 -0.187526194527896 1
0.527788665669847 4.82014319442943 -0.484837874869111 1
-0.578498633772899 4.60481906622152 -0.538775743551321 1
-0.349733836784622 3.04652954944004 1.39065060786593 1
1.22797285126414 4.70038000974269 -0.0930242350839299 1
-0.181036504106767 3.40171513664315 0.288981962311028 1
-0.199232957491277 5.31418704937644 0.08294117984076 1
-0.512981035057494 4.54630937896413 0.295815588921168 1
-0.230783181801411 2.87266316233211 -0.956938267063511 1
1.15488256511681 4.32102738553213 -1.43584467444954 1
0.823653802976109 5.25583022499708 0.525929348647971 1
-0.348495585819944 4.58048212393988 -0.866317610280867 1
0.338710613821821 4.24169047491684 0.191068355732451 1
0.20484949775573 3.27120473860896 0.238292029368548 1
-0.691937469219196 3.99141078253285 0.130579697942813 1
1.23903035614954 5.01768796838063 1.71797604979362 1
-0.319832207170706 4.53917675524589 -0.154461915950587 1
0.79756830384283 3.20216714121861 -0.592752905522009 1
0.294406415861128 3.15224684586519 -1.2406011063397 1
0.398698073533042 3.70317094975786 -0.313657565524032 1
0.684982369455536 3.16534509270753 -0.289463530387025 1
0.153822264386662 4.13868924043439 0.0180904290667806 1
-0.463134985788608 4.30979259944592 -0.580759505445893 1
-0.144617538717788 4.40703884069967 0.413436924883474 1
2.32587241406936 3.77375438397336 0.027252482003802 1
1.5104561046409 4.48286050319175 0.0315892251032065 1
-0.684416623336339 3.11816872395157 -0.280653939336031 1
-0.491146455947755 3.91679886445478 -0.254187663814492 1
-0.182275268369784 3.21550174437521 -0.255334213728907 1
0.812675436904092 3.74065068033665 -1.10782913539307 1
0.83493192600941 3.99181736471297 0.277858531122262 1
-1.66684381751154 3.66366596521321 0.23344865608839 1
-0.678727096402151 4.2337041750958 -0.560384172177674 1
0.554886376681353 4.35634969892046 -0.158818911848804 1
-0.802240818069657 4.42900019641108 -1.32007255401985 1
0.544435813866883 4.69826191808454 0.19675983936885 1
0.273908279066562 2.60098436249816 -0.170532975169324 1
-0.575295309397943 4.11402945864534 0.192822672846487 1
0.812797481139955 3.41982092561711 -0.822416796094049 1
-1.18361008382985 3.88934879920477 -0.137182766180795 1
0.268325440313133 3.21778602909761 0.64797005566945 1
0.271953111935668 4.1339379309503 0.158652100416304 1
-0.736253716153066 3.99486468455234 -0.987595057131837 1
-0.928263625901055 5.06881358592623 0.874382671044684 1
0.431728920563278 3.6653438849956 0.351826242047383 1
-0.672680575995422 5.68670835104653 0.680138155376176 1
-0.0301376696755409 2.99811723544029 -0.163343753438791 1
1.04261376286634 4.21659770689389 0.48220193196304 1
0.860065922100292 4.74426771949827 0.0436975184910662 1
-0.103845807539524 2.98320010263143 0.195390618347212 1
-0.0203922124955851 4.55043551468908 -0.33553448181827 1
0.610272220069883 4.19319383061679 -0.632662146006996 1
-0.351287184325191 4.39403268175775 0.493406077277023 1
-0.465895564563917 4.14554084787128 -0.313101871630886 1
0.532881294843707 3.19466601512144 -0.0465222544648588 1
1.3768989934357 4.70704589580881 -0.466695321590357 1
-0.626744692020409 4.82330353254582 0.0660930220214352 1
0.194191813817227 3.57377251689458 1.62858317476636 1
-0.357155895371632 3.21503326945165 1.64014888536588 1
0.138024935616348 4.39576068980186 1.00293997293557 1
0.55751213144829 3.84984594861603 -0.0579050763943027 1
0.086196694155939 4.48391540311187 -0.975180816667384 1
0.680902981157791 5.05780064112153 -0.341174537804055 1
-0.242998699782905 3.76517705594817 -1.45493635341713 1
-1.16972987524251 3.48498542068759 0.250046066349447 1
0.0395941721587743 3.87949104214275 -0.547555431340086 1
-0.932681421387169 5.40843568524464 -0.323688611180691 1
-0.733417114102406 3.70218741201768 -0.521073783675125 1
0.177004136398871 2.90902637679194 -0.744433029613826 1
-0.44273417468891 3.33589451355499 -0.56554645616285 1
-0.283179570936955 3.42021346373247 0.477435972559072 1
0.738452183603472 4.50868980595118 -0.0138047925716572 1
0.456753459235314 5.85680403346745 1.79030771214753 1
1.15217890266315 4.80054563286674 1.14309202266126 1
-0.526530451083586 4.80027925521799 0.275673586064683 1
-1.03177410539434 3.64995040618379 -0.579005002127421 1
1.1171345220291 2.27533929337032 0.687088783838751 1
0.400871557062489 3.27480924468152 -0.213307763426546 1
-0.0867587559974694 5.04952816133101 1.03825615831501 1
-0.637274042447984 2.34391794203364 0.847967332515149 1
-0.0708479513226822 5.26675932383262 -0.318848577423013 1
1.03765801803373 3.20373977104507 0.449437868325073 1
0.132835134700399 3.72295612110179 0.201817450708725 1
-0.322124341224452 4.72411895724094 0.614659910638292 1
1.56481823161272 4.44493836732202 0.576504447949849 1
0.428015253352796 3.96824829007582 -0.815872304023875 1
-0.513421973707872 3.17647527191824 0.0421879651758387 1
-0.114553611730238 4.99044650484342 -0.0157687590939885 1
0.126217348249504 4.32189059694738 -0.187540330263489 1
-0.290080505129249 3.76110843296914 -2.00069259411041 1
-0.241424132481959 3.84205995665852 0.31110231152152 1
-0.138150679328399 3.3665698939187 -0.371698862375807 1
0.364194333648686 4.68279092821677 -0.492984245245854 1
0.232127235905882 3.35500377579755 0.366284180812234 1
-0.373845529756187 3.68682531156297 -0.67851017542028 1
0.0744891340400087 3.13821079452288 -0.310499316551318 1
0.940848207742301 4.75583694243666 -0.0767406335295374 1
-0.175928466159277 3.65884628401687 0.175574758566345 1
0.703093611910711 4.19883063686362 -0.816892894438261 1
-1.00196549912384 4.25334429511936 0.268660984833959 1
0.379448450136972 3.04445562191041 0.537959786230237 1
-0.271993179768641 2.09535583485157 -0.329827915188123 1
0.189667799097598 3.96082323130935 -0.825666558897017 1
0.379222278649776 3.90912817835536 -0.708402419908393 1
0.185047711434814 4.73866357600124 0.472881226252129 1
0.453452629431522 4.31099859557351 -0.409908661473835 1
-0.462150814000958 3.56765601404182 -1.62358171952305 1
0.113377652819353 3.86168179942151 0.836982195568952 1
-0.883087908947284 3.63384453561968 1.20496029456912 1
0.0305927509393194 4.10421151472073 0.550430385159934 1
0.245474991817579 3.11572277727431 -0.369638192578231 1
-0.804564928717451 5.44509612909893 0.721861576736311 1
1.52187356257586 4.67504670607207 -1.63751183896108 1
-0.340688120718409 3.48334227099575 0.0865962950962707 1
0.382751000202563 3.03769307804778 -0.236330778467022 1
-0.0254334840402941 4.35767107051651 0.377054806716073 1
-1.11856977352385 4.13608602703769 -0.526204780693034 1
-0.755533085482765 3.66405994204869 0.12052517105389 1
0.784025419390799 4.58683448148678 -0.701781067888095 1
-1.03858103767166 4.2185591563509 1.62742595369211 1
-0.0496150814467841 3.59220030910478 0.159677371782075 1
0.0742781069402878 3.82169207139729 -0.526630478561348 1
1.98923295343358 4.91678017925809 0.906762858872207 1
0.863187208841229 3.43977654584612 -0.544770957107185 1
0.713465256447536 4.13803806829234 0.0484880784225474 1
0.593767001115864 4.73107820737403 -0.549861336411173 1
0.185347944625862 3.78733607577081 1.08193158960611 1
-0.552811901235934 4.13282803611997 -0.233455561234476 1
-2.74935116189159 3.47385191953928 0.208184937853001 1
0.764655050786336 2.73193640825796 0.995568492950899 1
0.378875615619184 3.40128274815613 1.22113349966976 1
-1.30793284516009 4.11890529764034 1.04643241945556 1
-0.922686400128636 2.96127411329092 0.948512239064565 1
0.291262374245145 3.66888857208883 -0.37683968938275 1
0.219054750597344 4.51641826314033 0.704342764370161 1
0.509939099274381 4.59102189640488 0.630998054658832 1
0.645748401057347 2.97392494495915 1.19633053220112 1
0.0524826125742347 4.79835225236129 1.15466414371297 1
-0.392688320368619 5.32527404724061 -0.573387976566443 1
-0.0143519517108687 4.16669003051002 -0.128765630312956 1
0.953748224015505 3.39389625998838 -0.202623004952363 1
-0.00159664729148145 3.14428322602568 -0.093262731636996 1
-1.17950634996933 3.45714764555624 -0.329927667244424 1
-0.029310026255819 5.12864280762293 0.920599057716465 1
1.14093483174469 4.40962041924534 1.17554761596121 1
0.180062305916706 4.04835517832778 -0.574484674333979 1
-0.185283483739536 5.79535489677904 1.18847317698056 1
-0.72727833539475 5.3761385334644 -0.189324217193806 1
-0.251384226382578 4.30437903811557 -0.167377152482312 1
0.366511706326526 3.2605831891109 0.598722693939688 1
0.977278464901431 4.66191344225117 2.00824147978457 1
1.04627520267038 4.08132264355517 0.522419218480414 1
0.908309741550531 4.3043035312855 1.11074189926345 1
-0.778148585710778 3.49858353425909 -0.401211479560222 1
-0.79563886604906 4.61416740232376 -0.503639459460938 1
0.741539581174049 3.62077459879696 -0.562483657010641 1
0.295715492186028 4.067383771032 0.120491811587037 1
-0.840446705840539 3.57567689109089 -0.688624659077971 1
0.223776329292998 4.44646577383482 0.884027850367697 1
0.531808932204276 5.69181206418474 -0.317545726541 1
0.467905817287064 4.81626310542261 0.366722398980981 1
-0.482989710495768 3.48477639580133 -0.264568363356037 1
-0.154718512689951 3.93280108484207 0.0185853288185049 1
-0.0934427446849675 4.53156872429827 -0.139820265556305 1
-1.674731354158 5.66958156368689 -0.805175429400578 1
0.0123997310476115 2.45762665125436 -0.942386523343785 1
0.555699277332 4.80373657209795 0.846562389702429 1
0.681680324054197 3.6495442707334 1.1396808059269 1
-0.00279809135459778 3.72443303120376 0.166615937633806 1
0.467497713050888 4.51965646503778 -0.315315464225783 1
0.363721471012077 4.55072393582607 0.604856927547241 1
-1.62562699811397 3.81556234539219 0.858134637385234 1
0.474132898320029 3.18923637620473 -0.41745549030718 1
-0.756902761141233 3.04625990789181 0.313180493518089 1
-0.554214371569412 3.6567275301701 0.132486374237577 1
0.29571378907935 2.14314241271757 -0.580489961682533 1
0.777718487707455 4.91401833796445 0.18352899489378 1
-0.499133322539252 4.54610791501612 -0.294516754896853 1
1.46374516170957 3.93341834781891 0.271480973806566 1
-0.741442368923067 4.18328583781784 0.466238897055925 1
-0.493781456816133 4.39675183640334 -0.214944723198823 1
0.588268437635435 3.43515962628868 -0.563782835861608 1
-1.13100142094502 4.90731978693268 -0.704428073910975 1
0.0777004141693771 4.1818486541541 -0.0110045465425537 1
0.129623727198594 3.26180380368008 0.462622321070039 1
1.36910729830546 2.53576814497189 0.929573632876559 1
-1.14983430129662 3.58813961928345 -0.653050578604167 1
0.90806957493576 4.41458152410405 -1.1173451496178 1
0.0506888103811163 3.21509872504858 -0.53119823675344 1
-1.71411092977235 4.56185723500921 -0.869353999247684 1
1.24503254741814 4.7874860474706 -0.196709129679644 1
0.787238078493831 3.94070721571172 0.354211280296965 1
0.652503674493577 2.99549164861681 1.24454120473186 1
1.16981295302134 3.39921944682397 1.05853711730232 1
1.60871389171591 3.59429572614034 -0.53838334107802 1
-0.0228107857070224 4.14327879510495 0.402236605861507 1
-0.474655475880182 3.54436836453369 -1.34037453598889 1
-0.669692870872433 4.47444632789332 0.155681472190345 1
-0.372182448305799 2.60926620959279 0.0558390957820308 1
-1.26631050869178 2.76653401916534 0.772804651275466 1
0.292043230559762 3.03216895011649 -0.252693460924592 1
0.434506846981718 2.56497384755476 0.905182738795918 1
0.492555447824299 4.22906335367603 0.222266458586552 1
-0.253371479655557 3.98333185529886 -0.0583460186795713 1
1.44426219613846 4.59198344684457 -0.430448665752448 1
0.278413971945621 4.20810641700281 -1.25043646472307 1
-0.549923362088871 4.10838771819196 -0.0678507436605172 1
-0.841802642226527 4.49352867042996 0.016903226762031 1
-1.73801262047498 4.31786733744269 0.893560488411317 1
0.758584918973153 3.83286616759399 0.316318212917013 1
-1.91469144154249 3.76415198803586 0.435405754409129 1
-0.272816460169138 3.92031000030208 -0.917692120418269 1
-0.336808641096769 5.07456398285473 1.06486417755205 1
0.0498990292878953 3.98014300896442 -0.021497581158454 1
-0.301654238691766 4.55466430227639 -0.538922780037637 1
-0.438902589275434 2.74122865511876 0.823117136977562 1
0.093856836231417 5.23839899720152 0.140378250126882 1
